what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477189078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477190796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477196437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477210921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477219437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477220921
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1304477220937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477224031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477247531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1304477247546
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304477247875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477249218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477250750
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304477251062
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1304477251531
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1304477251562
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1304477251609
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1304477251640
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1304477251640
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1304477251640
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1304477251671
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1304477251687
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1304664982484
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1304664982484
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1304664982546
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1304664982625
