what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305039430953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305039471515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305039490296
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1305039494234
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1305039498671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305039505843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305039540531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305039552218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040049828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040052765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040052765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040052890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040083453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040093500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040093500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040103062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040105859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040173812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040231984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040482250
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040482265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040482375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040486703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040683953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040714593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040874140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040874140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040874250
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040877406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305040974656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305041039531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305041049078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305041055671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305041060796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305041067937
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1305041080203
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1305041080359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305041081640
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305042798140
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1305042810921
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1305042819734
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1305080685187
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1305080685187
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1305080685250
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1305080685578
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1305080685640
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1305080685656
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1305080685796
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1305080685843
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1305080685906
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1305080685968
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1305080685984
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1305080686015
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1305080686046
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1305080686078
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1305080686109
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1305080686109
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1305080686140
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1305080686187
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1305080686203
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1305080686234
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1305080686250
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1305080686265
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1305080686281
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1305080686296
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1305080686312
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1305080686312
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1305080686343
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1305080686390
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1305080686437
