what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304949933703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304949949812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304949965953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304949983671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304949984859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304949990890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304949992171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304949994140
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1304949994312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304949995875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950000187
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304950000234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950004921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950009703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950013359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950015093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950022140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950024734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950032484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950051125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950054687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950054703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950054843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950058625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950062875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950071640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950089750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950094703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950099671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950104890
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1304950123968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950125546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950134750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950150265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950155609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950156140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950157421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950157843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950157843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950158781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950159046
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1304950168921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950169875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950169890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950170031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950381078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950381531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950381546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950381718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950383812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950390796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950390812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950391000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950396453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950413421
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950453171
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1304950518234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304950624843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950642921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950650000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304950794437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304950798750
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1304950880875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950881140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950983328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950995703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950995718
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304950995890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951004078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951168578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951171171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951225421
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951227437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951246578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951248765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951250031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951251093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951264093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951281218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951306015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951306015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951306187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951318625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951320718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951902796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951903953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951903968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304951904078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952680250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952716828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952854250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952867593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952867593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952867750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952874265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952876500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952876500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952876609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952879406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952882687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952882703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952882843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952896203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952914437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952914437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952914718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952925656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952928546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952928546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952928687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952941796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952977406
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952977421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952977531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304952980796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953094437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953135578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953138765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953139968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953142343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953142359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953142500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953152000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1304953190718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304953192781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1304953200296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953260078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953260078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953260328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953274031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953275625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953275625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953275781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953322265
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1304953398609
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1304953403812
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1304953413593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953414468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953417593
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1304953418109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304953422843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304953429593
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1304953451765
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1304953452843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953465031
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304953469265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953471609
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304953475046
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1304953480796
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1304953480843
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304953490078
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1304953490078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953502859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953507140
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304953511734
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1304953512046
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1304953512093
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304953518968
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1304953518968
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1304953583265
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1304953583687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953587796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953589234
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304953589296
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304953591375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953604031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953604046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953604187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953607906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953637750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953666984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304953677843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953705109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953716968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953720156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953720156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953720296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953726375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953730750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953730750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953730906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953733375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953738531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953738546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953738843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953753687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953776531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953776546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953776781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953788015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953838859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953838875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953839171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953847750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953857609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953857609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953857765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953882078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953893671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953893687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953893843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953896062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953896640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953896640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953896796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953903562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953924078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953937765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1304953957687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953961656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953966312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953968406
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304953989750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304954012734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304954017500
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304954017953
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1304954019171
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1304954019203
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1304954019218
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1304954019234
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1304954019281
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1304954019281
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1304954019281
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1304954019281
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1304954019328
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1304954019328
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1304954019328
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1304954019343
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1305001498078
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1305001498078
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1305001498093
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1305001498140
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1305001498171
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1305001498171
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1305001498187
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1305001498203
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1305001498218
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1305001498296
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1305001498328
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1305001498343
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1305001498437
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1305001498453
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1305001498500
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1305001498500
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1305001498531
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1305001498562
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1305001498593
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1305001498656
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1305001498671
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1305001498687
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1305001498703
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1305001498718
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1305001498718
