what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1304474021968
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1304474021968
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1304474021984
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1304474021984
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1304474022015
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1304474022031
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1304474022031
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1304474022046
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1304474022078
os,sysinfo,,,"win32",1304474022078
arch,sysinfo,,,"x86",1304474022078
ws,sysinfo,,,"win32",1304474022078
locale,sysinfo,,,"zh_CN",1304474022078
processors,sysinfo,,,"2",1304474022078
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1304474022078
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1304474022078
java.specification.name,sysinfo,,,"Java Platform API Specification",1304474022078
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1304474022078
java.specification.version,sysinfo,,,"1.6",1304474022078
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1304474022078
java.version,sysinfo,,,"1.6.0_10-rc2",1304474022078
java.vm.info,sysinfo,,,"mixed mode",1304474022078
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1304474022078
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1304474022078
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1304474022078
java.vm.specification.version,sysinfo,,,"1.0",1304474022078
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1304474022078
java.vm.version,sysinfo,,,"11.0-b15",1304474022078
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1304474022140
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1304474022234
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1304474022343
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1304474022421
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1304474022468
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1304474022781
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1304474022796
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1304474022828
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1304474023328
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1304474023359
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1304474024031
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1304474024062
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1304474024156
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1304474024218
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1304474024421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474039078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474276953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474288640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474365812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474370000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474370000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474370171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474432875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474437484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474437500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474437656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474448921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474462656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474496656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474503968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474505468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474505875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474506937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474507734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474507734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474507921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474508578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474509250
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474509250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474510015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474530765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474542531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474566953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474583437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474583437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474583593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474587031
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1304474587687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474605187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474606125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474607437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474625984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474629937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474638484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474640718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474695453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474698234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474698234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304474698359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475047093
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1304475093296
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1304475093296
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1304475093562
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1304475093875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475109984
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475112015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1304475112031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475115250
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475116828
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.print",1304475116828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475126906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475279187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475281234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475282328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475282437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475570437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475599656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475604625
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304475636187
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1304475637703
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304475637765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304475638578
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304475639343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304475639937
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304475640453
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304475640968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1304475641484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475765546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475767421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475767531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304475769218
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1304475779546
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1304475779921
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1304475780250
opened,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1304475780718
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1304475780953
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1304475781093
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304475781187
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1304475781312
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304475781375
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1304475784125
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304475786453
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1304475790109
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304475837375
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1304475837531
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1304475920859
