what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1305017174781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017232062
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017232265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017232421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017232593
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017232750
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017232921
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017233078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017233234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017233390
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017233562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017233984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1305017234218
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1305017276500
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1305017279125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1305017279171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017413953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017427875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017431890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017435953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017436734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017441265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017447328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017468171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017469578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017469578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017470484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017508140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017521703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017522687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017522687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017522796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017573156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017588437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017588437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017588593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017601906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017674265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017686968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017763593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017763593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017763718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017804062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017808453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305017980625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018093734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018093750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018093937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018099687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018099953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018099968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018100578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018100781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018103109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018118609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018134109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018140062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018144078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018144093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018144187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018224500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305018227234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305023910875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305023921546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305023921546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305023921812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305024014421
